2700056,fr,Je m'appelle Hélène
26587845,pl,Zegarmistrz Swiatla
608290,ja,crossing field
2698075,ro,Ce Frumoasa E Iubirea
1791490,fr,Le Papillon
4439575,it,We No Speak Americano(UK Radio Edit)
34033985,es,La Vida Seguirá
28613576,id,Bila
5381487,ko,꿍따리 샤바라
1206761,xh,Baba Yetu
26548586,fr,Y.M.C.A.
22652129,fr,Odoru Ponpokorin (动画 “樱桃小丸子”开场曲)
409872465,es,Sofía
25862794,uk,Річка
34033984,es,Lucía
1371159,de,Auf Und Auf Voll Lebenslust
414523831,fr,Encore un soir
30394891,sw,Seve
36607898,fr,On écrit sur les murs
721243,fr,遠天、とある忘れ物
36607903,fr,Toi + moi
30967419,fr,Tout oublier
4208408,fi,Eramaan Viimeinen
521975,ja,ロコロコのうた
24051365,es,Danza Kuduro - Album Version
3880911,de,Es Ist Ein Schnee Gefallen
26518682,ru,Небо-самолеты
20085496,fi,Levan Polkka (Leva's Polka)
1761818,fr,Juste une photo de toi
1648090,fr,Le Monde Est A Toi
16466011,pt,Mãe Bruxa
19554398,it,"Ciao, Bella, Ciao [Italy] (arr. Ben Parry)"
27562657,de,Diese kalte Nacht
26574193,fr,Le Long De L'Eau
16653767,gl,Canto de andar
29095350,fr,L'oiseau / Sébastien et Esther
4254253,fr,Mustang cabriolet
3799522,sv,Kan inte säga nej
22616670,fr,Parachute (L’Eclipse)
29095319,fr,Belle (Du film « Belle et Sébastien ») 
26581089,ru,Прости
22793221,zh,Death Note Theme
33933223,it,Che Vuole Questa Musica Stasera
2007506,fr,Félix
29922138,fr,Feuille d'automne
2117004,fr,J'En Ai Marre
472361096,es,Despacito (Remix)
4271397,is,Svanur
2069669,ru,Звезда 
415786446,zh,Made In China
16802328,fr,Mademoiselle
26377651,pl,EXEC COSMOFLIPS
1383635,fr,Amireux
2583725,fr,Je Ne Sais Pas Choisir
18499906,fr,Ulysse
454069168,ru,ты любил её ?!
26407811,fr,Ca Ira
3796510,fr,Il y a
27514236,da,Sku' Ha' Gået Hjem
22689961,es,sand dream
22466839,fr,"Non, Je Ne Regrette Rien (Remasterisé En 2007)"
31477137,nn,Langt igjen å gå
521884,ja,moinoi moinoi
4280398,de,"Va(r)nitas, Vanitas..."
461544502,es,SUBEME LA RADIO
4253361,id,Menghapus Jejakmu
5411537,ko,Butterfly
28739617,ru,苏维埃进行曲
